account,stage,amount,creationDate,closeDate,practice,offer,sector,segment,director,manager,source,competitiveness
231,Opp successful,27000,26/06/2017,3/07/2017,3,20,2,20,136,175,2,NA
243,Opp successful,37000,26/06/2017,27/06/2017,1,10,5,19,136,132,2,NA
269,Opp unsuccessful,200000,18/08/2017,3/01/2018,1,57,8,17,113,304,NA,NA
222,Opp successful,45050,18/08/2017,1/09/2017,5,45,NA,19,156,213,3,NA
597,Opp successful,16700,26/06/2017,30/06/2017,4,34,4,1,36,109,2,NA
72,Opp successful,65000,29/06/2017,17/07/2017,5,45,NA,NA,122,209,2,NA
617,Opp successful,437900,19/09/2017,16/10/2017,1,55,4,1,60,304,NA,NA
266,Opp unsuccessful,1,26/09/2017,28/11/2018,4,43,NA,19,1,161,NA,NA
93,Opp unsuccessful,400000,26/09/2017,17/10/2017,1,57,NA,14,112,226,NA,NA
586,Opp successful,15000,26/09/2017,19/10/2017,5,44,NA,NA,144,271,NA,NA
224,Opp successful,1867800,27/09/2017,14/11/2017,1,55,NA,12,50,295,NA,NA
279,Opp successful,67850,27/09/2017,3/10/2017,5,45,NA,19,110,208,NA,NA
668,Opp successful,51172,20/10/2017,31/10/2017,5,43,NA,1,144,271,NA,NA
222,Opp successful,19550,20/10/2017,23/10/2017,5,45,NA,19,156,95,NA,NA
254,Opp successful,17500,20/10/2017,9/01/2018,4,42,8,19,108,45,NA,NA
244,Opp unsuccessful,1000000,23/09/2017,5/01/2018,4,59,NA,38,78,118,NA,NA
454,Opp successful,15000,15/09/2017,12/10/2017,1,55,NA,43,163,294,NA,NA
71,Opp successful,206364,15/09/2017,9/11/2017,1,57,NA,15,145,39,NA,NA
243,Opp successful,56364,22/09/2017,23/10/2017,5,45,NA,19,26,311,NA,NA
231,Opp unsuccessful,200000,22/09/2017,21/03/2018,5,44,2,20,149,2,NA,NA
504,Opp successful,NA,30/06/2017,29/06/2017,5,45,NA,27,120,238,2,NA
54,Opp unsuccessful,119400,30/06/2017,21/09/2017,1,8,NA,25,112,157,2,NA
511,Opp unsuccessful,340000,22/09/2017,9/02/2018,5,19,NA,19,1,114,NA,NA
506,Opp unsuccessful,160300,8/04/2016,26/05/2016,4,35,1,14,57,50,2,NA
259,Opp successful,41790,8/04/2016,19/04/2016,5,49,1,45,154,275,2,NA
471,Opp successful,5800,6/05/2016,6/05/2016,1,10,8,NA,142,231,2,NA
234,Opp successful,49665,6/05/2016,11/05/2016,5,52,5,19,97,113,2,NA
511,Opp successful,11500,18/08/2016,30/09/2016,1,45,4,19,84,157,2,NA
250,Opp successful,14000,6/05/2016,6/05/2016,4,35,7,28,119,28,2,NA
478,Opp successful,37272.73,6/05/2016,10/05/2016,1,10,5,13,154,284,2,NA
250,Opp successful,98250,11/04/2016,4/05/2016,4,34,7,28,112,62,2,NA
250,Opp successful,8000,11/04/2016,20/04/2016,1,10,7,28,112,190,3,NA
2,Opp unsuccessful,15000,11/04/2016,9/09/2016,1,8,5,NA,50,42,2,NA
518,Opp successful,14240,23/08/2016,24/08/2016,5,45,5,NA,84,166,2,NA
734,Opp successful,62436,23/08/2016,6/09/2016,5,45,4,NA,122,93,2,NA
211,Opp successful,2800,18/03/2016,27/04/2016,5,45,8,41,127,175,2,NA
344,Opp successful,31990,18/03/2016,18/03/2016,1,10,8,NA,119,28,2,NA
299,Opp successful,80000,25/08/2016,4/01/2017,5,52,7,15,142,71,2,NA
226,Opp unsuccessful,125000,19/07/2016,2/09/2016,5,45,2,20,81,141,2,NA
690,Opp successful,18000,23/05/2016,27/05/2016,1,20,NA,25,112,226,2,NA
680,Opp successful,12000,23/05/2016,8/06/2016,1,10,2,25,33,246,2,NA
612,Opp successful,55500,23/05/2016,18/11/2016,1,10,2,25,163,161,2,NA
478,Opp successful,10500,18/07/2016,29/07/2016,5,45,5,13,136,178,2,NA
667,Opp successful,36000,18/07/2016,28/07/2016,1,10,4,1,112,79,2,NA
511,Opp unsuccessful,431000,27/05/2016,27/08/2018,3,20,4,19,78,101,2,NA
601,Opp successful,18000,14/05/2016,14/05/2016,3,20,4,35,24,28,2,NA
344,Opp unsuccessful,50000,27/05/2016,16/11/2016,1,10,5,NA,142,2,2,NA
690,Opp successful,30000,11/05/2016,9/07/2016,3,20,2,25,158,244,2,NA
408,Opp successful,15000,17/05/2016,20/05/2016,1,10,2,25,136,178,2,NA
230,Opp unsuccessful,400000,17/05/2016,26/07/2016,5,52,2,20,127,266,2,NA
82,Opp successful,65000,17/05/2016,6/06/2016,4,37,1,6,126,144,2,NA
211,Opp successful,1720,17/05/2016,17/05/2016,1,10,8,41,115,270,2,NA
421,Opp successful,29700,17/05/2016,17/05/2016,1,3,5,10,163,153,2,NA
457,Opp unsuccessful,59000,19/09/2016,27/09/2016,NA,35,NA,NA,158,266,2,NA
250,Opp successful,3500,19/09/2016,21/09/2016,5,45,NA,28,112,226,2,NA
151,Opp unsuccessful,50000,19/09/2016,21/11/2016,5,46,5,NA,1,197,2,NA
493,Opp unsuccessful,70000,19/09/2016,18/11/2016,5,46,5,NA,1,114,2,NA
520,Opp unsuccessful,250000,14/11/2018,27/11/2018,1,54,NA,17,142,196,NA,NA
252,Opp successful,90460,14/11/2018,23/11/2018,4,42,NA,28,116,232,7,Competitive
234,Opp successful,113800,14/11/2018,26/11/2018,5,45,NA,19,1,108,NA,NA
701,Opp successful,169400,18/09/2018,10/10/2018,1,12,NA,24,146,155,NA,Competitive
195,Opp successful,156000,18/09/2018,28/09/2018,5,45,NA,28,26,311,7,Competitive
53,Opp successful,4400,29/10/2018,30/10/2018,1,55,NA,6,154,161,2,Sole sourced
79,Opp successful,54600,29/10/2018,7/11/2018,NA,45,NA,19,110,288,NA,NA
552,Opp successful,45400,10/10/2018,26/10/2018,5,45,NA,5,41,48,2,Sole sourced
211,Opp unsuccessful,NA,14/09/2016,19/10/2016,5,52,8,41,149,71,2,NA
254,Opp successful,98000,14/09/2016,4/10/2016,5,52,8,19,81,212,2,NA
254,Opp successful,38500,14/09/2016,19/10/2016,1,46,8,19,81,45,2,NA
231,Opp successful,5000,31/08/2018,1/09/2018,5,45,NA,20,142,270,NA,NA
726,Opp unsuccessful,15000,22/08/2017,29/09/2017,4,11,NA,NA,144,69,NA,NA
619,Opp successful,15000,20/09/2016,26/09/2016,1,46,NA,NA,112,157,2,NA
701,Opp unsuccessful,100000,29/08/2018,21/09/2018,5,41,NA,24,146,182,NA,Competitive
212,Opp successful,78520,25/09/2018,4/10/2018,NA,45,NA,31,97,108,NA,NA
139,Opp successful,24700,13/09/2016,13/09/2016,5,45,4,33,48,98,2,NA
231,Opp successful,127272.73,13/09/2016,18/11/2016,1,10,2,20,51,305,2,NA
224,Opp unsuccessful,200000,6/09/2018,8/12/2018,NA,42,NA,12,69,286,NA,NA
254,Opp successful,129000,6/09/2018,11/10/2018,4,41,NA,19,105,214,NA,Sole sourced
580,Opp successful,94000,4/09/2018,11/09/2018,1,42,NA,25,51,254,2,Sole sourced
534,Opp successful,171200,26/09/2018,19/10/2018,5,45,1,NA,149,52,2,Competitive
300,Opp unsuccessful,248802,15/08/2018,23/10/2018,1,12,NA,15,157,187,3,Competitive
326,Opp successful,25000,15/08/2018,17/08/2018,5,47,NA,NA,149,177,5,Sole sourced
440,Opp successful,3600,22/08/2018,23/08/2018,1,45,NA,28,133,259,NA,Sole sourced
246,Opp successful,12600,17/05/2016,29/06/2016,5,45,1,19,29,174,2,NA
682,Opp successful,175890,17/05/2016,1/01/2017,5,45,2,25,122,48,2,NA
240,Opp successful,16400,12/09/2018,18/09/2018,5,44,NA,19,110,310,NA,NA
252,Opp successful,4350,12/09/2018,18/09/2018,4,31,NA,28,116,232,NA,Sole sourced
459,Opp successful,10909.09,31/10/2018,2/11/2018,1,11,NA,31,63,153,NA,NA
720,Opp successful,80000,26/07/2017,3/08/2017,1,55,NA,13,163,246,2,NA
407,Opp successful,1350,26/07/2017,26/07/2017,5,45,NA,23,104,213,10,NA
43,Opp successful,31200,26/07/2017,28/07/2017,1,55,4,NA,118,276,2,NA
253,Opp successful,144850,27/10/2018,17/12/2018,1,42,NA,28,60,113,NA,NA
16,Opp successful,1,10/09/2016,14/09/2016,1,10,NA,44,50,62,2,NA
243,Opp unsuccessful,NA,10/09/2016,16/11/2016,4,35,5,19,145,11,2,NA
580,Opp successful,47800,1/10/2018,13/11/2018,1,54,NA,25,80,230,NA,NA
231,Opp successful,10000,18/05/2016,18/05/2016,1,10,2,20,142,231,2,NA
247,Opp successful,12000,18/05/2016,18/05/2016,1,10,1,14,154,275,2,NA
372,Opp successful,5000,24/09/2018,29/10/2018,1,55,NA,10,50,191,NA,NA
138,Opp successful,21900,24/09/2018,25/09/2018,NA,45,NA,NA,60,265,NA,NA
643,Opp successful,80000,28/08/2018,16/10/2018,5,45,NA,NA,122,241,NA,NA
695,Opp successful,66666.67,28/08/2018,18/09/2018,5,45,NA,NA,31,20,8,Sole sourced
385,Opp successful,50000,28/08/2018,4/09/2018,5,45,NA,5,9,189,NA,NA
389,Opp unsuccessful,85000,28/08/2018,22/11/2018,1,57,NA,NA,5,234,NA,NA
749,Opp successful,30910,28/08/2018,20/09/2018,1,45,NA,NA,127,187,5,Sole sourced
76,Opp successful,18750,3/10/2018,3/10/2018,NA,57,NA,34,82,107,NA,NA
595,Opp successful,75000,11/10/2018,19/10/2018,1,55,3,19,130,300,3,Sole sourced
661,Opp successful,20000,11/10/2018,13/10/2018,1,57,NA,19,51,155,NA,NA
613,Opp successful,99230,11/10/2018,16/10/2018,NA,55,NA,NA,51,187,NA,NA
389,Opp unsuccessful,50000,28/08/2018,13/10/2018,1,57,NA,NA,5,78,NA,NA
692,Opp successful,66050,21/09/2018,26/10/2018,4,39,NA,25,28,48,NA,NA
264,Opp successful,49700,15/09/2018,18/10/2018,5,45,NA,2,156,111,NA,NA
683,Opp successful,12000,1/11/2018,1/11/2018,1,57,NA,25,50,202,NA,NA
127,Opp successful,9800,1/11/2018,26/11/2018,1,12,6,19,105,153,3,NA
185,Opp successful,74050,1/11/2018,15/11/2018,5,45,NA,26,122,93,5,Sole sourced
680,Opp successful,66800,16/09/2016,4/10/2016,1,5,2,25,33,19,2,NA
89,Opp successful,67150,16/09/2016,4/10/2016,4,36,3,19,158,260,2,NA
521,Opp unsuccessful,100000,5/09/2018,12/10/2018,NA,11,NA,NA,145,234,NA,NA
689,Opp successful,114500,5/09/2018,3/10/2018,5,44,NA,25,69,198,NA,NA
451,Opp successful,18000,5/09/2018,25/10/2018,1,11,NA,NA,34,64,3,Sole sourced
343,Opp successful,4600,5/09/2018,6/09/2018,1,57,NA,17,142,270,NA,NA
511,Opp successful,89200,20/09/2018,20/09/2018,5,42,NA,19,144,124,7,Sole sourced
254,Opp successful,20000,15/09/2016,23/09/2016,4,36,8,19,108,169,2,NA
252,Opp successful,4541.4,23/08/2018,28/08/2018,4,43,NA,28,103,232,3,Sole sourced
688,Opp successful,19000,8/10/2018,10/10/2018,4,43,NA,25,90,185,NA,NA
338,Opp successful,60000,8/10/2018,15/11/2018,4,42,NA,25,49,96,NA,NA
54,Opp successful,60400,8/10/2018,25/10/2018,1,55,NA,25,112,226,NA,NA
232,Opp unsuccessful,8000,5/10/2018,16/10/2018,4,42,NA,19,105,150,NA,NA
711,Opp successful,90909.09,2/10/2018,23/10/2018,5,44,NA,28,100,205,NA,NA
511,Opp successful,135515,26/10/2018,27/11/2018,5,45,4,19,144,44,2,Sole sourced
408,Opp successful,5000,24/10/2018,31/10/2018,1,57,NA,25,80,230,3,Sole sourced
243,Opp successful,16682,18/09/2018,11/10/2018,5,45,NA,19,88,232,NA,NA
401,Opp successful,15000,24/10/2018,27/11/2018,4,43,NA,NA,118,263,NA,NA
392,Opp unsuccessful,150000,24/10/2018,1/12/2018,1,11,NA,42,113,153,NA,Competitive
114,Opp unsuccessful,30000,13/09/2016,10/01/2017,5,45,4,31,136,93,2,NA
238,Opp successful,19000,13/09/2016,5/10/2016,5,52,7,15,136,213,2,NA
260,Opp unsuccessful,120000,9/10/2018,27/11/2018,4,42,NA,45,109,151,NA,NA
91,Opp successful,246327,25/10/2018,16/11/2018,4,59,NA,14,4,240,5,Sole sourced
234,Opp unsuccessful,95200,25/10/2018,19/11/2018,5,47,NA,19,112,108,NA,NA
721,Opp successful,27250,25/10/2018,29/10/2018,5,45,NA,19,41,194,NA,NA
398,Opp successful,94637,25/10/2018,27/11/2018,1,45,NA,1,144,195,NA,NA
83,Opp successful,100000,3/08/2016,3/08/2016,1,10,NA,25,122,202,2,NA
173,Opp successful,28400,3/08/2016,3/08/2016,1,8,6,19,113,212,2,NA
173,Opp successful,80100,3/08/2016,3/08/2016,1,8,6,19,113,16,2,NA
260,Opp successful,147000,3/08/2016,15/09/2016,5,52,1,45,136,123,2,NA
83,Opp unsuccessful,13500,20/05/2016,26/05/2016,4,35,2,25,76,144,2,NA
572,Opp successful,32150,20/05/2016,17/06/2016,1,8,3,26,163,153,2,NA
53,Opp successful,450700,9/05/2016,22/06/2016,4,35,1,6,78,11,2,NA
151,Opp successful,23100,9/05/2016,9/09/2016,4,35,6,NA,1,206,2,NA
415,Opp successful,29800,9/05/2016,9/05/2016,4,34,4,1,110,212,2,NA
15,Opp successful,123846,26/07/2016,2/08/2016,4,36,4,22,118,135,2,NA
626,Opp unsuccessful,100000,26/07/2016,26/07/2016,1,26,NA,4,130,169,2,NA
407,Opp successful,43000,26/07/2016,3/08/2016,5,46,5,23,52,245,2,NA
226,Opp successful,30375,1/06/2016,1/06/2016,5,45,2,20,136,178,2,NA
543,Opp successful,74700,1/06/2016,24/06/2016,1,10,4,10,118,192,2,NA
373,Opp successful,16300,1/06/2016,3/06/2016,1,8,3,26,50,299,2,NA
665,Opp successful,11250,2/06/2016,3/06/2016,5,52,8,17,81,71,2,NA
76,Opp unsuccessful,24900,13/05/2016,27/06/2016,5,45,2,34,136,92,2,NA
381,Opp unsuccessful,60000,6/06/2016,22/06/2016,1,8,8,24,50,295,2,NA
277,Opp successful,23209.09,6/06/2016,6/06/2016,5,52,1,14,130,296,2,NA
237,Opp successful,72200,24/05/2016,11/06/2016,4,35,1,14,158,299,2,NA
546,Opp successful,31680,24/05/2016,1/06/2016,1,10,5,NA,113,31,2,NA
260,Opp successful,0,24/05/2016,27/08/2018,5,48,1,45,26,203,2,NA
554,Opp unsuccessful,80000,24/05/2016,12/07/2016,1,8,8,24,2,231,9,NA
137,Opp successful,10000,21/05/2016,21/05/2016,5,52,5,16,163,161,2,NA
479,Opp unsuccessful,NA,21/05/2016,22/06/2016,5,46,5,13,1,179,2,NA
281,Opp successful,27000,7/06/2016,7/06/2016,3,25,NA,6,154,275,2,NA
662,Opp unsuccessful,28000,7/06/2016,17/01/2017,3,25,8,24,23,50,2,NA
511,Opp successful,2862.5,26/05/2016,9/07/2016,3,20,4,19,84,148,2,NA
272,Opp successful,10741.56,26/05/2016,26/05/2016,3,25,NA,45,154,275,2,NA
735,Opp successful,56000,26/05/2016,17/08/2016,1,3,2,25,50,59,2,NA
597,Opp successful,70000,26/05/2016,15/07/2016,3,20,4,1,36,157,2,NA
169,Opp unsuccessful,200000,26/05/2016,23/06/2016,1,10,4,NA,118,296,2,NA
293,Opp successful,3700,26/05/2016,8/06/2016,1,10,5,32,118,189,2,NA
231,Opp unsuccessful,80000,26/05/2016,4/07/2016,4,36,2,20,129,144,2,NA
567,Opp successful,14700,26/05/2016,2/06/2016,1,8,5,23,113,229,2,NA
662,Opp successful,44137,4/06/2016,9/06/2016,3,20,8,24,158,172,2,NA
511,Opp successful,3500,4/06/2016,7/06/2016,3,16,NA,19,23,133,2,NA
557,Opp successful,50000,19/05/2016,20/05/2016,3,20,3,44,109,28,2,NA
173,Opp successful,147000,3/06/2016,15/06/2016,1,8,6,19,113,212,2,NA
662,Opp unsuccessful,55000,3/06/2016,29/06/2016,4,35,8,24,130,74,2,NA
632,Opp successful,48420,3/06/2016,6/06/2016,1,3,NA,25,34,287,2,NA
560,Opp successful,28000,3/06/2016,8/07/2016,4,20,3,40,108,45,2,NA
713,Opp successful,2000,3/06/2016,4/06/2016,1,10,3,NA,163,161,2,NA
713,Opp successful,22727.27,3/06/2016,8/06/2016,5,51,3,NA,26,161,2,NA
633,Opp successful,120000,3/06/2016,6/07/2016,4,34,8,43,50,295,5,NA
260,Opp successful,3510,10/05/2016,10/05/2016,1,10,1,45,33,175,2,NA
20,Opp successful,9000,10/05/2016,10/05/2016,1,10,5,32,163,161,2,NA
450,Opp successful,27400,10/05/2016,1/06/2016,1,10,5,21,163,161,2,NA
146,Opp successful,108000,10/05/2016,12/07/2016,1,10,5,1,163,161,5,NA
567,Opp successful,12930,10/05/2016,23/05/2016,4,35,5,23,103,212,2,NA
206,Opp successful,67000,10/05/2016,24/05/2016,4,34,3,4,112,114,2,NA
462,Opp unsuccessful,40000,10/05/2016,25/08/2016,1,9,2,25,163,203,2,NA
260,Opp successful,4200,20/05/2016,16/06/2016,1,10,1,45,142,231,2,NA
260,Opp unsuccessful,61440,20/05/2016,9/08/2016,5,52,1,45,142,231,2,NA
511,Opp successful,50015,20/05/2016,14/06/2016,1,10,4,19,84,115,2,NA
209,Opp successful,6300,7/05/2016,2/06/2016,1,8,2,25,109,179,2,NA
266,Opp unsuccessful,177600,7/05/2016,28/06/2016,4,35,5,19,3,7,2,NA
240,Opp successful,427185,7/05/2016,6/10/2016,5,52,4,19,118,189,2,NA
226,Opp unsuccessful,380000,9/06/2016,25/07/2016,5,52,2,20,127,306,2,NA
234,Opp unsuccessful,380000,9/06/2016,24/08/2016,5,52,5,19,1,88,2,NA
650,Opp successful,13500,9/06/2016,17/06/2016,5,45,7,28,26,177,2,NA
207,Opp successful,16450,23/06/2016,15/08/2016,5,45,8,17,26,177,2,NA
244,Opp unsuccessful,50000,23/06/2016,19/11/2016,4,35,7,38,29,260,2,NA
176,Opp unsuccessful,59000,23/06/2016,4/07/2016,NA,25,NA,41,23,50,2,NA
603,Opp unsuccessful,50000,30/06/2016,1/08/2016,5,45,1,19,110,171,2,NA
317,Opp successful,1770,24/06/2016,2/08/2016,5,45,7,28,26,177,2,NA
421,Opp unsuccessful,50000,17/03/2016,26/05/2016,1,10,4,10,163,161,2,NA
580,Opp unsuccessful,15000,17/03/2016,17/05/2016,1,10,2,25,163,161,2,NA
34,Opp successful,6000,21/06/2016,28/06/2016,4,35,4,NA,119,28,2,NA
199,Opp unsuccessful,40000,21/06/2016,23/06/2016,NA,34,NA,NA,155,28,2,NA
655,Opp unsuccessful,40000,21/06/2016,2/08/2016,4,37,6,NA,130,255,2,NA
102,Opp successful,59800,21/06/2016,5/07/2016,5,45,4,NA,103,137,2,NA
546,Opp successful,10000,21/06/2016,21/06/2016,1,8,5,NA,113,31,2,NA
546,Opp successful,48900,21/06/2016,21/06/2016,1,8,5,NA,113,31,2,NA
546,Opp successful,70000,21/06/2016,1/08/2016,1,8,5,NA,113,31,2,NA
258,Opp successful,94000,21/06/2016,15/07/2016,4,35,8,17,112,283,2,NA
538,Opp successful,76774,27/06/2016,2/08/2016,3,20,3,NA,109,28,2,NA
455,Opp unsuccessful,165000,27/06/2016,25/10/2016,5,52,4,31,118,213,11,NA
356,Opp unsuccessful,20000,27/06/2016,26/09/2016,5,45,4,NA,122,167,2,NA
449,Opp successful,10000,27/06/2016,4/07/2016,5,45,4,35,122,189,2,NA
240,Opp unsuccessful,30000,27/06/2016,5/07/2016,5,45,NA,19,122,239,2,NA
231,Opp unsuccessful,317871,25/05/2016,5/02/2018,3,20,2,20,129,120,2,NA
511,Opp unsuccessful,7550,25/05/2016,3/08/2016,3,25,4,19,57,109,2,NA
231,Opp successful,297000,25/05/2016,29/08/2016,5,52,2,20,136,178,2,NA
682,Opp successful,37500,25/05/2016,1/01/2017,5,45,2,25,122,239,2,NA
603,Opp successful,89750,25/05/2016,29/06/2016,5,52,1,19,127,88,2,NA
462,Opp successful,20000,19/05/2016,17/06/2016,1,10,2,25,129,210,2,NA
633,Opp successful,56000,19/05/2016,26/05/2016,4,34,8,43,50,51,2,NA
511,Opp successful,21300,19/05/2016,17/06/2016,1,10,4,19,52,108,2,NA
55,Opp successful,35900,18/05/2016,4/06/2016,5,45,2,34,151,3,2,NA
10,Opp successful,38925,18/05/2016,27/05/2016,4,35,4,NA,119,310,2,NA
45,Opp successful,7500,18/05/2016,5/07/2016,5,45,2,NA,122,266,2,NA
222,Opp successful,45327.27,28/06/2016,5/07/2016,5,46,5,19,156,48,2,NA
546,Opp successful,170000,1/07/2016,1/01/2017,1,8,5,NA,113,150,2,NA
546,Opp successful,40000,1/07/2016,30/06/2017,1,8,5,NA,113,30,2,NA
546,Opp successful,70000,1/07/2016,30/06/2017,1,8,5,NA,113,150,2,NA
566,Opp successful,10000,8/02/2016,8/02/2016,1,10,8,24,108,212,1,NA
38,Opp unsuccessful,130000,8/02/2016,3/03/2016,5,49,7,28,26,193,2,NA
253,Opp unsuccessful,230000,8/02/2016,11/05/2016,5,49,7,28,136,164,2,NA
303,Opp successful,16300,25/03/2016,5/04/2016,1,8,5,NA,113,229,2,NA
580,Opp unsuccessful,50000,25/03/2016,22/02/2222,1,10,2,25,77,231,2,NA
227,Opp successful,135760,21/03/2016,1/04/2016,5,49,2,20,136,12,2,NA
688,Opp unsuccessful,150000,21/03/2016,2/08/2016,1,10,2,25,33,193,2,NA
231,Opp successful,49418,22/03/2016,1/04/2016,3,37,2,20,129,144,2,NA
260,Opp successful,80150,22/03/2016,13/04/2016,5,49,1,45,77,59,2,NA
233,Opp unsuccessful,87850,22/03/2016,29/04/2016,5,49,8,17,81,276,2,NA
609,Opp successful,4200,22/03/2016,13/04/2016,4,35,8,43,76,144,2,NA
478,Opp successful,19000,27/04/2017,15/06/2017,1,8,5,13,98,281,2,NA
293,Opp successful,4200,6/09/2017,6/09/2017,1,55,NA,32,118,189,NA,NA
462,Opp successful,58500,6/09/2017,6/11/2017,1,11,NA,25,145,292,5,NA
231,Opp successful,24000,15/02/2017,15/02/2017,1,8,NA,20,154,275,2,NA
243,Opp successful,31500,15/02/2017,15/02/2017,1,10,NA,19,154,275,2,NA
171,Opp successful,30000,15/02/2017,15/02/2017,1,10,NA,19,154,275,2,NA
478,Opp successful,150000,15/02/2017,15/02/2017,3,10,NA,13,154,284,2,NA
496,Opp unsuccessful,120000,15/02/2017,13/07/2017,5,45,4,NA,48,93,2,NA
416,Opp successful,99540,11/08/2017,15/09/2017,1,55,NA,11,112,266,NA,NA
462,Opp successful,15600,25/01/2017,10/02/2017,1,10,2,25,163,203,2,NA
603,Opp unsuccessful,200000,6/09/2017,12/12/2017,5,19,4,19,10,180,NA,NA
59,Opp successful,20000,6/09/2017,12/09/2017,3,31,NA,6,49,96,5,NA
385,Opp successful,53421,6/09/2017,5/09/2017,5,45,NA,5,9,189,NA,NA
458,Opp successful,16000,3/01/2017,17/01/2017,1,10,7,15,154,161,2,NA
243,Opp successful,77900,26/01/2017,2/03/2017,4,35,5,19,26,219,2,NA
222,Opp successful,19600,26/01/2017,21/02/2017,5,52,5,19,156,213,2,NA
557,Opp successful,193000,22/02/2016,11/05/2016,3,21,3,44,49,146,2,NA
80,Opp unsuccessful,20000,9/02/2017,5/02/2018,3,24,8,NA,109,224,2,NA
222,Opp successful,85036.36,9/02/2017,14/03/2017,5,52,5,19,28,208,2,NA
680,Opp successful,54270,7/08/2018,18/08/2018,NA,12,NA,25,82,253,NA,NA
240,Opp unsuccessful,20000,22/02/2017,15/03/2017,5,45,4,19,69,274,2,NA
395,Opp unsuccessful,40000,22/02/2017,5/02/2018,1,10,5,16,163,296,2,NA
260,Opp unsuccessful,50000,28/07/2017,6/11/2017,1,32,NA,45,82,311,10,NA
243,Opp successful,36000,18/02/2016,23/02/2016,1,8,5,19,154,275,2,NA
48,Opp successful,169250,26/07/2018,7/08/2018,4,41,NA,NA,93,180,3,Sole sourced
259,Opp unsuccessful,100000,3/03/2016,11/05/2016,5,45,5,45,1,258,2,NA
231,Opp successful,120000,10/02/2016,23/03/2016,5,49,2,20,33,242,2,NA
272,Opp successful,82500,22/05/2018,31/05/2018,5,45,1,45,4,9,NA,NA
408,Opp successful,15000,22/05/2018,22/05/2018,1,54,NA,25,80,203,NA,NA
357,Opp unsuccessful,180000,2/10/2018,12/12/2018,5,45,NA,19,60,258,NA,NA
242,Opp unsuccessful,75000,2/10/2018,12/12/2018,5,45,NA,19,61,117,NA,NA
233,Opp successful,153000,7/01/2017,11/01/2017,5,45,8,17,38,71,2,NA
231,Opp successful,14700,29/06/2017,4/07/2017,1,10,NA,20,142,73,2,NA
231,Opp successful,80000,29/06/2017,2/08/2017,5,52,2,20,26,222,2,NA
564,Opp unsuccessful,300850,29/06/2017,5/10/2017,5,45,NA,28,108,23,11,NA
105,Opp unsuccessful,50000,29/06/2017,11/08/2017,5,51,NA,NA,1,206,2,NA
282,Opp successful,30000,29/06/2017,1/08/2017,1,8,NA,NA,82,246,2,NA
265,Opp successful,22100,19/03/2016,19/03/2016,1,10,8,37,142,231,2,NA
546,Opp successful,60000,30/06/2016,29/07/2016,1,8,5,NA,113,150,2,NA
546,Opp successful,180000,30/06/2016,1/08/2016,1,8,5,NA,113,153,2,NA
478,Opp successful,45300,30/06/2016,15/07/2016,3,25,5,13,154,275,2,NA
243,Opp successful,6500,30/06/2016,5/07/2016,1,5,5,19,154,275,2,NA
243,Opp successful,6250,30/06/2016,12/07/2016,1,10,5,19,154,275,2,NA
546,Opp successful,95000,30/06/2016,12/02/2018,1,8,5,NA,113,153,2,NA
546,Opp successful,100000,30/06/2016,1/08/2016,1,8,5,NA,113,153,2,NA
546,Opp successful,188170,30/06/2016,19/10/2016,1,8,5,NA,113,153,2,NA
674,Opp successful,64700,2/07/2016,3/08/2016,1,8,2,25,34,240,2,NA
266,Opp unsuccessful,74100,22/02/2016,6/04/2016,5,45,5,19,1,259,2,NA
664,Opp unsuccessful,73300,22/02/2016,5/04/2016,1,10,2,25,33,177,2,NA
557,Opp unsuccessful,NA,22/02/2016,12/05/2016,3,21,3,44,49,146,2,NA
371,Opp unsuccessful,36800,22/02/2016,4/03/2016,1,10,8,43,50,295,2,NA
545,Opp successful,41272.73,23/03/2016,4/05/2016,1,10,8,25,163,192,2,NA
663,Opp successful,222800,23/03/2016,28/04/2016,5,51,8,NA,26,192,2,NA
315,Opp successful,40000,23/03/2016,13/04/2016,5,50,5,NA,127,17,5,NA
231,Opp successful,43500,23/03/2016,15/06/2016,1,9,2,20,142,231,2,NA
243,Opp successful,98200,24/03/2016,3/06/2016,5,45,5,19,127,259,2,NA
504,Opp successful,1,24/03/2016,24/03/2016,4,35,6,27,79,156,2,NA
743,Opp successful,540000,25/07/2016,9/11/2016,5,47,NA,NA,84,258,2,NA
713,Opp unsuccessful,15000,25/07/2016,3/09/2016,1,10,3,NA,163,246,2,NA
261,Opp successful,50000,25/07/2016,3/08/2016,4,35,1,45,108,141,2,NA
612,Opp unsuccessful,197970,18/12/2015,3/03/2016,1,10,2,25,136,88,2,NA
603,Opp successful,97759,22/12/2015,4/02/2016,5,45,5,19,110,225,2,NA
250,Opp successful,32900,28/06/2016,5/07/2016,5,45,NA,28,112,114,2,NA
279,Opp successful,158963.64,30/03/2016,16/05/2016,1,9,7,19,127,283,2,NA
271,Opp successful,6000,30/03/2016,31/03/2016,4,37,1,45,119,28,2,NA
720,Opp successful,6750,19/01/2016,20/01/2016,1,10,5,13,163,161,2,NA
513,Opp unsuccessful,221000,19/01/2016,8/06/2016,3,21,1,5,78,50,5,NA
674,Opp unsuccessful,25000,19/01/2016,12/03/2016,1,8,2,25,162,304,2,NA
462,Opp successful,28100,19/01/2016,13/04/2016,1,10,2,25,163,161,2,NA
