Opportunity Name,Account Name,Stage,Amount Currency,Amount,Created Date,Close Date,Primary Practice,Business Offer,Sector,Segment,Proposal director,Proposal manager,Source,Competitive or sole sourced (compulsory)
SBV 1604 Facilitate Strategic and Business Plan,Scalabrini Village,Client not pursuing,AUD,50000,19/04/2016,27/08/2018,Org Performance and Leadership,OC-Other,Health and Ageing,Ageing,Deanna Paulin,Deanna Paulin,Approached by client,
AGJ 1604 Culture and Leadership Development,Dept of Justice (NSW),Client not pursuing,AUD,35000,19/04/2016,28/06/2016,Public policy,ETD-Customised leadership devt,Central and Economic Agencies,Justice,Peter Wiseman,Peter Wiseman,Approached by client,
UCB 1805 - Business School,University of Cumbria,Opp successful,GBP,5000,22/05/2018,23/07/2018,Business & Digital Strategy,Strat-Bus perfromance&producti,,Institution,Simon Lancaster,Oliver Whitton,BD approach by Nous,Sole sourced
ABE 1810 Strategic Planning Brief,Ability Centre,Opp unsuccessful,AUD,39250,11/10/2018,30/10/2018,Business & Digital Strategy,OP-Other,,Disability,Chris Dun,Chris Dun,Approached by client,Competitive
UTA 1810 Strategy Day,University of Tasmania,Opp successful,AUD,12000,11/10/2018,24/10/2018,Business & Digital Strategy,Strat-Bus perfromance&producti,,Institution,Kim Langfield-Smith,Rachael Cowdell,,
RMI 1810 Academic engagement audit,RMIT University,Opp successful,AUD,50000,11/10/2018,25/10/2018,Business & Digital Strategy,Strat-Other,,Institution,Rachael Cowdell,Kim Langfield-Smith,BD approach by Nous,Sole sourced
LTU 1810 Analysis of Navitas performance,La Trobe University,Opp successful,AUD,11800,11/10/2018,15/10/2018,Business & Digital Strategy,D&D-Digital strategy,,Institution,Adam Gray,Paul Geil,,
FED 1807 ext. FED03 Tracey's secondmend,Federal Court Australia,Opp successful,AUD,23100,6/07/2018,6/07/2018,Business & Digital Strategy,Strat-Other,,Justice,Tracey Drake (inactive),Tracey Drake (inactive),,
IIN 1809 Water Branch Executive Planning Workshop,NSW Dept of Industry,Opp successful,AUD,47600,13/09/2018,13/09/2018,Business & Digital Strategy,Strat-Other,,Economic Agencies,Stephen Petris,Stephen Petris,,
DHS 1809 Area capability framework,Dept of Health and Human Services (VIC) - HS,Opp successful,AUD,107960,13/09/2018,26/10/2018,Public policy,PP-Other,,Government,Sandy Forbes,Suyin Ng,BD approach by Nous,Sole sourced
VIA 1809 Consultancy support for VisAbility Tasmania,VisAbility,Opp successful,AUD,22636.36,13/09/2018,17/09/2018,Org Performance and Leadership,Tran-Trans strategy&implementa,,,Ian Sheldrake,Nick Psanoudakis,,
LTU 1809 Design tools for managing external partners,La Trobe University,Opp successful,AUD,28750,26/09/2018,12/12/2018,Business & Digital Strategy,Strat-Bus perfromance&producti,,Institution,Adam Gray,Adam Gray,,
DEJ 1809 Loddon Early Years strategy,DEDJTR (Economic development and jobs (Vic),Opp successful,AUD,92000,26/09/2018,1/11/2018,,PP-Other,,Economic Agencies,Sandy Forbes,Christine Samy,,
RCV 1806 Inspection Services,RACV,Opp successful,AUD,90000,5/06/2018,2/07/2018,Business & Digital Strategy,Strat-Other,Financial Services,Insurance,Kaushal Vyas,Angela Young,,
CCE 1806 Strategic Planning Project,Cancer Council NSW,Client not pursuing,AUD,80000,5/06/2018,7/12/2018,Business & Digital Strategy,Strat-Other,,,Monique Jackson,Ian Mitchell,,
PMC 1704 Panel Review of five NTRBs;,Dept of the Prime Minister & Cabinet (Fed),Opp successful,AUD,676501,4/04/2017,29/05/2017,Public policy,PP-Review & evaluation,,Whole of Gov Policy,Penny Gregory,Davina Thomas,Panel,
TPT 1704 CoBRa Project workshop facilitation,The Public Trustee (QLD),Opp successful,AUD,10200,4/04/2017,12/04/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Financial Services,Wealth management,Paul Leitch,Catarina Piperidis,Approached by client,
MEA 1704 Executive summary reports,Medicines Australia,Opp successful,AUD,31750,4/04/2017,25/04/2017,Business & Digital Strategy,BDS-Other Service,Health and Ageing,Pharmaceuticals,Richard Ainley,Meredith Angel,Approached by client,
UOD 1808 - Additional Support,University of Derby,Opp successful,GBP,15000,14/08/2018,20/08/2018,Org Performance and Leadership,OP-Culture change,,,Zachariah Ashkanasy,Alexandra Gill,,Sole sourced
DED 1806 Skills First Evaluation,Dept of Education and Training (VIC),Opp unsuccessful,AUD,250000,2/06/2018,6/08/2018,Public policy,PP-Evaluation,,Government agency,Hamish Ride,Suyin Ng,,Competitive
DHS 1806 Prevention Infrastructure and Activity Audit,Dept of Health and Human Services (VIC) - HS,Opp unsuccessful,AUD,134600,2/06/2018,3/07/2018,Public policy,PP-Other,,Government,Claire Noone,Zoe Burdack,,
NAU 1806 - PHE 1805 Strategic Plan,Nous Australia,Opp successful,GBP,1,4/07/2018,4/07/2018,Business & Digital Strategy,Strat-Other,,Internal,Georgia James,Georgia James,,
DOD 1807 KM strategy and support,Dept of Defence,Opp successful,AUD,487027.65,13/07/2018,16/08/2018,Business & Digital Strategy,Strat-Other,,Defence,Greg Joffe,Greg Joffe,,
CBG 1807 Strategic plan eval,Carey Baptist Grammar School,Opp successful,AUD,150000,13/07/2018,10/08/2018,Business & Digital Strategy,Strat-Business&growth strategy,,,Annette Madvig,Tim Tucker,,
ANU 1807 Student journey,Australian National University,Client not pursuing,AUD,100000,13/07/2018,10/09/2018,Public policy,PP-Other,,Institution,Jessie Borthwick,Cameron Barnes,,
MRS 1701 market research and codesign tool kit,Marist180,Opp successful,AUD,18200,11/01/2017,11/01/2017,Business & Digital Strategy,BDS-Digital Capability,,,Peter Wiseman,Dom Boland (inactive),BD approach by Nous,
EPC 1602 Strategic Plan,Eastern Palliative Care,Opp unsuccessful,AUD,60000,19/04/2016,27/06/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Health and Ageing,,Sandy Forbes,Sandy Forbes,Approached by client,
AGJ 1604 Pand S business development,Dept of Justice (NSW),Opp successful,AUD,8000,19/04/2016,6/05/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Central and Economic Agencies,Justice,Peter Wiseman,Ewen Hollingsworth,Approached by client,
UTS 1604 FASS course review,"University of Technology, Sydney",Opp successful,AUD,189500,19/04/2016,1/06/2016,Org Performance and Leadership,OC-Organisation architecture,Education,Institution,Peter Wiseman,Peter Wiseman,Approached by client,
PIL 1604 Accelerating product development,Pillar Administration,Opp successful,AUD,8650,19/04/2016,10/05/2016,Org Performance and Leadership,OC-Other,Financial Services,Superannuation,Simon Guttmann,Kaushal Vyas,Approached by client,
CUA 1604 Social Infrastructure Review,Australian Catholic University,Opp successful,AUD,72000,19/04/2016,3/08/2016,Org Performance and Leadership,OC-Organisation architecture,Education,Institution,Peter Wiseman,Davina Thomas,Approached by client,
UTA 1604 New recruitment process,University of Tasmania,Client not pursuing,AUD,40825,19/04/2016,18/10/2016,Executive and talent development,ETD-Other,Education,Institution,Sarah Connelly,Mairead Mahony,Approached by client,
VCX 1808 VCAT Digital Strategy Review,VCAT,Client not pursuing,AUD,70000,25/08/2018,6/12/2018,,D&D-Digital strategy,,Central Authorities,Kirsty Elderton,Rachel Kemmis,,
LTU 1808 Women in Leadership,La Trobe University,Opp successful,AUD,65454.55,25/08/2018,1/09/2018,Org Performance and Leadership,OP-Culture change,,Institution,Kim Langfield-Smith,Rachel Kemmis,,
TAP 1809 TAI Evaluation Framework,Aurora Education Foundation,Opp successful,AUD,14545.45,28/09/2018,27/11/2018,Public policy,Strat-Bus perfromance&producti,,,Davina Thomas,Carlos Blanco,,
DCL 1809 Senior Leadership Forum,Office of Environment and Heritage (NSW),Opp successful,AUD,7650,28/09/2018,9/10/2018,Business & Digital Strategy,Strat-Business&growth strategy,"Utilities, Environment, Infrastructure and Resources",Environment,Michele Konrad,Michele Konrad,Approached by client,Sole sourced
OCR 1809 - SMT and Ofqual facilitation,OCR (Oxford Cambridge and RSA Examinations),Client not pursuing,GBP,1700,20/09/2018,15/10/2018,Business & Digital Strategy,Strat-Business&growth strategy,,,Simon Lancaster,Simon Lancaster,Approached by client,Sole sourced
VLA 1805 Facilitation,Victorian Legal Aid,Opp successful,AUD,6750,27/06/2018,27/06/2018,Business & Digital Strategy,Strat-Other,Safety and Security,Justice,Nathan Jones,Nathan Jones,,
WQP 1701 Commissioning workshop for WQPHN,Western Queensland Primary Care Collaborative Ltd,Opp successful,AUD,21000,20/01/2017,21/02/2017,Public policy,PP-Other,Health and Ageing,,Robert Griew,Gill Shaw,Approached by client,
FML 1701 strategic planning,Family Life,Opp successful,AUD,83000,20/01/2017,20/01/2017,Public policy,PP-Other,,,Sandy Forbes,Annette Madvig,Approached by client,
DHV 1701 Talent Management,Dept of Health and Human Services (VIC) - Health,Client not pursuing,AUD,,20/01/2017,19/06/2017,Org Performance and Leadership,OC-Wforce planning&talent stgy,Health and Ageing,Government,Richard Ainley,Doron Lavan,Approached by client,
UWA 1701 Education strategy workshop facilitation,University of Western Australia,Opp successful,AUD,9090.91,20/01/2017,31/01/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Craig Knox Lyttle,Chris Dun,Approached by client,
DFC 1701 Evaluation Redesign,Dept of Social Services (Fed),Opp successful,AUD,50000,17/01/2017,31/01/2017,Public policy,PP-Review & evaluation,Human Services,Government,Aaron Maher,Iris Rattley,Approached by client,
DOH 1701 Customer Data Strategy,NSW Ministry of Health,Opp successful,AUD,94000,17/01/2017,21/02/2017,Public policy,PP-Other,Health and Ageing,Government,Peter Wiseman,Jacob Offen (inactive),Approached by client,
DHS 1701 PSRACS performance measures,Dept of Health and Human Services (VIC) - HS,Opp unsuccessful,AUD,199000,17/01/2017,11/04/2017,Public policy,PP-Policy development,Human Services,Government,Stephen Teulan,Luke Hurst (inactive),Approached by client,
ACQ 1701 Executive workshop,Australian Commission on Safety and Quality in Health Care,Opp successful,AUD,5625,17/01/2017,1/02/2017,Business & Digital Strategy,PP-Other,Health and Ageing,Government,Leanne Wallace,Leanne Wallace,Approached by client,
DPC 1701 Aboriginal Affairs Meeting Facilitation,Dept of Premier & Cabinet (VIC),Opp unsuccessful,AUD,7500,17/01/2017,28/03/2017,Public policy,PP-Other,Central and Economic Agencies,Whole of Gov Policy,Gill Shaw,Gill Shaw,Approached by client,
DMP 1701 Customer segmentation project,"Dept of Mines, Industry Regulation and Safety (WA)",Opp successful,AUD,64181.82,17/01/2017,3/02/2017,Public policy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Government,Craig Knox Lyttle,Chris Dun,Approached by client,
SMF 1604 Org review,Samaritans Foundation,Opp unsuccessful,AUD,70000,21/04/2016,29/06/2016,Public policy,PP-Other,Human Services,,Zachariah Ashkanasy,Zachariah Ashkanasy,Approached by client,
DPC 1604 Cost of schooling in Victoria,Dept of Premier & Cabinet (VIC),Opp unsuccessful,AUD,200000,21/04/2016,25/05/2016,Public policy,PP-Review & evaluation,Education,Whole of Gov Policy,Andrew Wade,Andrew Wade,Approached by client,
DHA 1604 Strategic Support for Medicare Review,Dept of Health (Fed),Client not pursuing,AUD,40000,21/04/2016,6/08/2016,Public policy,PP-Other,Health and Ageing,Government,Greg Joffe,Greg Joffe,Approached by client,
DED 1805 Kinder Quality Improvement Program - Phase 2,Dept of Education and Training (VIC),Opp unsuccessful,AUD,3000000,23/05/2018,20/11/2018,Org Performance and Leadership,L&T-Leadership development,,Government agency,Penelope Cottrill,Kate Breheny,,
DIN 1805 Young farmers bus prgm 3yr evaluation,Dept of Primary Industries NSW,Opp unsuccessful,AUD,250000,23/05/2018,28/06/2018,Public policy,PP-Evaluation,"Utilities, Environment, Infrastructure and Resources",Resources,Andrew Benoy,Alice Wisse,,
SPI 1805 Executive and Board support,AusNet Services,Client not pursuing,AUD,46000,23/05/2018,2/07/2018,Business & Digital Strategy,Strat-Other,,Utilities Energy,Craig Knox Lyttle,Phillip Vrettakis,,
CEL 1807 - Start-up investment business case,Cambridge Assessment English,Opp successful,GBP,6000,16/07/2018,17/07/2018,Business & Digital Strategy,Strat-Other,,,Simon Lancaster,Joe Bartlett-Marques,,
VPL 1807 Embedded Youth Outreach Program Evaluation,Victoria Police,Opp unsuccessful,AUD,300000,11/07/2018,1/11/2018,Public policy,PP-Evaluation,,Emergency Services,Sophie O'Connor,Jacqui McKenzie,Approached by client,
DEM 1701 Strategic plan,Dept of Jobs and Small Business (Fed),Opp unsuccessful,AUD,84700,14/01/2017,10/02/2017,Public policy,PP-Other,Central and Economic Agencies,Economic Agencies,Craig Pandy (*Inactive*),Sue Beitz (Inactive),Approached by client,
QDS 1701 Advance QLD Eval design,Dept of Environment and Science (QLD),Opp unsuccessful,AUD,2400,14/01/2017,5/02/2018,Public policy,PP-Other,"Utilities, Environment, Infrastructure and Resources",Government,Kimberley Dripps,Kathryn Finnerty,Approached by client,Sole sourced
DHA 1701 Codesign of the PHN Performance Framework,Dept of Health (Fed),Opp successful,AUD,295173,14/01/2017,7/04/2017,Public policy,PP-Other,Health and Ageing,Government,Richard Ainley,Gill Shaw,Approached by client,
MSH 1701 Alternative project delivery model,Monash University,Opp unsuccessful,AUD,162000,14/01/2017,8/02/2017,Business & Digital Strategy,BDS-Other Service,Education,Institution,Sarah Connelly,Maria Kamus,Approached by client,
OUU 1701 Partnering with Asian Institutions,The Open University,Opp unsuccessful,AUD,20000,23/01/2017,18/07/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Institution,Tim Orton,Michael Norris ( inactive ),Approached by client,
DED 1701 Respectful Relationships Evaluation,Dept of Education and Training (VIC),Nous not pursuing,AUD,500000,23/01/2017,7/03/2017,Public policy,PP-Review & evaluation,Education,Government agency,Sonia Sharp (inactive),Skye Jackson,Approached by client,
UME 1701 Business case CNE,University of Melbourne,Opp successful,AUD,40000,23/01/2017,10/02/2017,Org Performance and Leadership,OC-Other,Education,Institution,Zachariah Ashkanasy,Adam Gray,Approached by client,
DFT 1701 Partnership between Aust and Sth Pacific,Dept of Foreign Affairs & Trade (Fed),Opp successful,AUD,16000,23/01/2017,23/01/2017,Public policy,PP-Other,Education,Economic Agencies,Robert Griew,Raphael Bekhor,Approached by client,
BCL 1701 Strategy Session,Bougainville Copper Limited,Opp successful,AUD,13200,23/01/2017,24/01/2017,Org Performance and Leadership,OC-Wforce planning&talent stgy,Other,,Harris van Beek,Jodie Guild (inactive),Approached by client,
ABC 1806 Leader Assessment,ABC,Opp successful,AUD,754725,28/06/2018,7/08/2018,Org Performance and Leadership,OP-People strategy,,Media,Kelly Samson,Christie Allison,,
CMD 1806 ext to CMD03,Chief Ministers Department (ACT),Nous not pursuing,AUD,22000,28/06/2018,13/07/2018,,PP-Other,,Whole of Gov Policy,Robert Griew,Emma Wilson,,
VPL 1806 Strategic positioning for the Mental Health Program Office,Victoria Police,Opp successful,AUD,45000,28/06/2018,29/06/2018,Org Performance and Leadership,Strat-Other,,Emergency Services,Sandy Forbes,Jacqui McKenzie,,Sole sourced
MAV 1807 Patchwork evaluation,Municipal Association of Victoria,Opp successful,AUD,9850,19/07/2018,3/08/2018,Business & Digital Strategy,D&D-Servicedesign&customerexpe,,,Kirsty Elderton,Gavin Williams,,
NAS 1807 Culture change,Ambulance Service of NSW,Opp unsuccessful,AUD,80000,19/07/2018,15/11/2018,Org Performance and Leadership,OP-Culture change,,Government,Kelly Samson,Greg Joffe,,
GSI 1807 Organisation transformation and culture,Good Samaritan Industries,Opp successful,AUD,19850,19/07/2018,7/08/2018,Org Performance and Leadership,Strat-Other,,,Chris Dun,Chris Dun,BD approach by Nous,Sole sourced
MUR 1701 Student Experience Operating Model,Murdoch University,Opp successful,AUD,65127.27,12/01/2017,31/01/2017,Org Performance and Leadership,OC-Organisation architecture,Education,Institution,Megan Huisman,Rowan Gallagher,Approached by client,
DOH 1805 Communications and information sharing,NSW Ministry of Health,Opp successful,AUD,6000,24/05/2018,24/05/2018,Public policy,PP-Other,,Government,Nick Cox,Nick Cox,,
DHP 1808 DFV Training,Dept of Housing and Public Works QLD,Opp successful,AUD,176500,9/08/2018,3/09/2018,Org Performance and Leadership,L&T-Other,,Government,Nick Stenson,Claire Hurst,,Competitive
DEJ 1808 International Chamber House lapsing program evaluation,DEDJTR (Economic development and jobs (Vic),Client not pursuing,AUD,130000,9/08/2018,6/12/2018,Public policy,PP-Evaluation,,Economic Agencies,Anthony Bubalo,Milly Bell,Referral,Competitive
BAE 1808 Org and governance design,BAE Systems,Opp successful,AUD,149000,6/09/2018,7/09/2018,Org Performance and Leadership,OP-Operating model design,,Private,Tim Orton,Rachel Kemmis,Extension,Sole sourced
MFB 1604 Board facilitation,Metropolitan Fire & Emergency Services Board,Opp successful,AUD,16250,7/04/2016,19/04/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Safety and Security,Emergency Services,Tim Orton,Susie Gallo,Approached by client,
QTT 1604 Clientcentric Culture,Queensland Treasury,Client not pursuing,AUD,200000,7/04/2016,26/09/2016,Business & Digital Strategy,BDS-Other Service,Central and Economic Agencies,Economic Agencies,Nick Stenson,Kathryn Finnerty,Approached by client,
ICR 1604 Develop engagement strategies,icare,Opp successful,AUD,108750,13/04/2016,13/04/2016,Business & Digital Strategy,OC-Other,Financial Services,Insurance,Simon Guttmann,Ewen Hollingsworth,Approached by client,
ACT 1604 Community Services Tenant Relocation,"Skills Canberra, ACT Directorate",Nous not pursuing,AUD,100000,13/04/2016,27/04/2016,Public policy,PP-Other,Human Services,Government,Sandy Forbes,Georgette Scanlon,Approached by client,
WIE 1603 DES review,WISE Employment,Opp successful,AUD,79636.36,13/04/2016,4/05/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Human Services,Employment,Zachariah Ashkanasy,Michael Kron,Approached by client,
DII 1604 Foreign Investment Framework,DEDJTR (Transport and resources) (Vic),Opp successful,AUD,136200,13/04/2016,30/05/2016,Public policy,PP-Policy Review&Evaluation,Central and Economic Agencies,Transport,David Bowser,Luke Hurst (inactive),Approached by client,
DEM 1603 RES Panel,Dept of Jobs and Small Business (Fed),Opp successful,AUD,,13/04/2016,28/11/2018,Public policy,PP-Other,,Economic Agencies,Tanya Smith,Simone Schulz,Panel,
VUN 1604 Tertiary Ed Funding Paper,Victoria University,Opp successful,AUD,15000,13/04/2016,13/04/2016,Public policy,PP-Other,Education,Institution,Tanya Smith,Jonathan Chew,Approached by client,
DSE 1604 Planning workshop,"Dept of Environment, Land, Water and Planning VIC",Opp successful,AUD,16000,13/04/2016,13/04/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,"Utilities, Environment, Infrastructure and Resources",Environment,Stephen Petris,Rachel Churcher,Approached by client,
DTR 1604 Leadership strategy,Dept of Infrastructure and Regional Development (Fed),Client not pursuing,AUD,60000,13/04/2016,4/07/2017,Executive and talent development,ETD-Other,Central and Economic Agencies,Infrastructure,Penelope Cottrill,Ben Mallinson,Approached by client,
DVA 1604 2nd Evaluation of PHSP,Dept of Veterans' Affairs (Fed),Opp successful,AUD,127866.36,13/04/2016,5/05/2016,Public policy,PP-Other,Central and Economic Agencies,Government,Penny Gregory,Robert Sale,Approached by client,
DVA 1604 Review of Carer and Volunteer Support,Dept of Veterans' Affairs (Fed),Opp unsuccessful,AUD,125000,13/04/2016,8/07/2016,Public policy,PP-Policy Review&Evaluation,Central and Economic Agencies,Government,Sandy Forbes,Ben Mallinson,Approached by client,
DII 1604 Business planning day,DEDJTR (Transport and resources) (Vic),Opp unsuccessful,AUD,13000,13/04/2016,18/10/2016,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Central and Economic Agencies,Transport,Stephen Petris,Rachel Churcher,Approached by client,
ANA 1604 Leadership structure review,Australian National Audit Office,Opp successful,AUD,43850,13/04/2016,21/04/2016,Org Performance and Leadership,OC-Other,Central and Economic Agencies,Central Authorities,Craig Pandy (*Inactive*),Craig Pandy (*Inactive*),Approached by client,
FDT 1604 Functional and Efficiency Review,Dept of Treasury (Fed),Opp unsuccessful,AUD,100000,13/04/2016,16/06/2016,Public policy,PP-Policy Review&Evaluation,Central and Economic Agencies,Economic Agencies,Tanya Smith,Georgette Scanlon,Approached by client,
DAF 1604 APVMA Relocation,Dept of Agriculture and Water Resources (Fed),Opp unsuccessful,AUD,100000,13/04/2016,4/05/2016,Public policy,PP-Policy Review&Evaluation,"Utilities, Environment, Infrastructure and Resources",Government,Craig Pandy (*Inactive*),Davina Thomas,Approached by client,
SAX 1604 PPC Stakeholder identification,The Sax Institute,Opp unsuccessful,AUD,65000,13/04/2016,3/05/2016,Public policy,PP-Other,Health and Ageing,,Leanne Wallace,Monique Jackson,Approached by client,
OPA 1709 Finance transformation implementation support,Opera Australia,Client not pursuing,AUD,196000,21/09/2017,22/01/2018,Org Performance and Leadership,DNU-Digital Capability,,Arts,Peter Wiseman,Christina Le (inactive),,
WPC 1709 ext WPC09 Gov Affairs detailed design,Westpac,Client not pursuing,AUD,120000,21/09/2017,7/12/2018,Org Performance and Leadership,OP-Other,,Bank,Frances Foster-Thorpe (inactive),Frances Foster-Thorpe (inactive),,
MPL 1706 Senior Leader's Day facilitation,Medibank Private,Opp unsuccessful,AUD,1,28/06/2017,6/02/2018,Org Performance and Leadership,ETD-Other,,Insurance,Sonia Sharp (inactive),Kirsty Elderton,Approached by client,
DNT 1706 Facilitation strategic direction,Dept of Education & Children's Services (NT),Opp successful,AUD,114681,28/06/2017,10/07/2017,Public policy,PP-Other,,Government agency,Robert Griew,Nicholas Dillon (inactive),Approached by client,
DPC 1706 BIU Eval,Dept of Premier & Cabinet (VIC),Opp successful,AUD,200000,28/06/2017,27/09/2017,Public policy,PP-Review & evaluation,,Whole of Gov Policy,Claire Noone,Mark Schultz,Approached by client,
CYW 1706 Review of future options,City of Whittlesea,Opp successful,AUD,13950,28/06/2017,28/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,,Government,Hamish Ride,Joe Dreyfus,Approached by client,
ITA 1709 Internal Audit Wave 2,Transport for NSW (TfNSW),Client not pursuing,AUD,80000,25/09/2017,7/11/2017,Business & Digital Strategy,Strat-Bus perfromance&producti,,Infrastructure,Greg Joffe,Kiara Olrich,,
DSE 1709 Facilitation of Stakeholder Ideation Workshops,"Dept of Environment, Land, Water and Planning VIC",Opp successful,AUD,31700,25/09/2017,5/10/2017,Public policy,PP-Other,,Environment,Dugald Murray (inactive),Dugald Murray (inactive),,
GRF 1709 Int. Student targets,Griffith University,Opp successful,AUD,28700,18/09/2017,25/09/2017,Business & Digital Strategy,Strat-Other,,Institution,Jonathan Chew,Jared Norris,Approached by client,
ACT 1709 Apprentice employer risk,"Skills Canberra, ACT Directorate",Opp successful,AUD,180000,18/09/2017,28/10/2017,Public policy,PP-Other,Health and Ageing,Government,Hamish Ride,David Diviny,,
NDI 1709  Regional Performance Improvement,National Disability Insurance Agency,Client not pursuing,AUD,250000,18/09/2017,1/12/2017,Org Performance and Leadership,OP-Learning,,Disability,Sonia Sharp (inactive),Tessa Dehring,,
CBA 1709 Extension Leadership Assessment Strategy,Commonwealth Bank of Australia,Client not pursuing,AUD,20000,18/09/2017,30/01/2018,Org Performance and Leadership,OP-Other,,Bank,Claire Hurst,Sally Cutts,Extension,
QUU 1709 Facilitate Strat Planning,Queensland Urban Utilities,Opp successful,AUD,98300,18/09/2017,14/10/2017,Business & Digital Strategy,Strat-Bus perfromance&producti,"Utilities, Environment, Infrastructure and Resources",Utilities Water,Prins Ralston,Bill Stephens (inactive),Approached by client,
RMI 1709 Research Integrity,RMIT University,Opp successful,AUD,67000,18/09/2017,12/01/2018,Business & Digital Strategy,DNU-Business Advice in Comple,Education,Institution,Kim Langfield-Smith,Julia Bunjevac,,
QDS 1709 Future International Collaboration Report,Dept of Environment and Science (QLD),Opp unsuccessful,AUD,150000,18/09/2017,7/11/2017,Business & Digital Strategy,DNU-Business Advice in Comple,,Government,Peter Wiseman,Stephanie Milione,,
WIE 1708 analysis and report,WISE Employment,Opp successful,AUD,9000,21/08/2017,21/08/2017,Business & Digital Strategy,Strat-Business&growth strategy,,Employment,Michael Kron,Jacque d'Emden (Inactive),Approached by client,
DOD 1708 Performance measurement and reporting,Dept of Defence,Opp unsuccessful,AUD,232000,21/08/2017,3/11/2017,Business & Digital Strategy,Strat-Other,,Defence,Greg Joffe,Stefie Hinchy,,
BCU 1709 Governance Review,Bananacoast Community Credit Union,Client not pursuing,AUD,150000,25/09/2017,26/03/2018,Org Performance and Leadership,OP-Other,Financial Services,,Paul Leitch,Catarina Piperidis,,
MSH 1709 Target Student Experience,Monash University,Opp unsuccessful,AUD,90000,26/09/2017,24/11/2017,Business & Digital Strategy,DNU-Digital Capability,Education,Institution,Kaushal Vyas,Nadia Mecoli (inactive),,
DJU 1709 Public Prisons,Dept of Justice and Regulation (VIC),Nous not pursuing,AUD,200000,26/09/2017,27/10/2017,Public policy,PP-Other,Safety and Security,Justice,Kim Langfield-Smith,Phillip Vrettakis,Panel,
HSN 1709 Access System Redesign,Dept of Family & Community Services NSW,Opp unsuccessful,AUD,787875,28/09/2017,19/01/2018,Public policy,PP-Evaluation,,Government,Aaron Maher,Monique Jackson,,
HSN 1709 Their Futures Matter Access System Redesign,Dept of Family & Community Services NSW,Nous not pursuing,AUD,,28/09/2017,2/11/2017,Public policy,PP-Policy reform,Human Services,Government,Aaron Maher,Aaron Maher,,
DHA 1709 Drug info and comms strategy,Dept of Health (Fed),Opp successful,AUD,191600,28/09/2017,16/10/2017,Business & Digital Strategy,Strat-Other,,Government,Stephen Teulan,Joshua Sidgwick,,
IIN 1706 Knowledge Management detailed review,NSW Dept of Industry,Opp successful,AUD,18500,28/06/2017,8/07/2017,Org Performance and Leadership,OC-Transformation and change,,Economic Agencies,Kelly Samson,Kelly Samson,Approached by client,
VPA 1706 Organisation plan,Victorian Planning Authority,Opp unsuccessful,AUD,80000,28/06/2017,25/07/2017,Org Performance and Leadership,OC-Organisation architecture,,Infrastructure,Claire Noone,Tom O'Connor,Approached by client,
TSL 1706 Develop business plan,Australian Institute for Teaching and School Leade,Opp successful,AUD,59090.91,28/06/2017,28/06/2017,Business & Digital Strategy,BDS-Strategic&BusinessPlanning,Education,Peak/advisory body,Arthur Mellors,Matthew Connolly (Inactive),Approached by client,
DOH 1706 Residential Aged Care Facilities Review,NSW Ministry of Health,Opp successful,AUD,36400,28/06/2017,7/07/2017,Public policy,PP-Review & evaluation,,Government,Stephen Teulan,Sara Volpe,Approached by client,
MEA 1706 Supporting Policy Symposium,Medicines Australia,Opp successful,AUD,5000,28/06/2017,31/07/2017,Business & Digital Strategy,BDS-Other Service,Health and Ageing,Pharmaceuticals,Ian Thompson,Ian Thompson,Approached by client,
VFM 1709 Leadership development,Victorian Funds Management Corp,Opp unsuccessful,AUD,100000,26/09/2017,27/11/2017,Org Performance and Leadership,OP-Learning,,,Penelope Cottrill,Penelope Cottrill,,
CAY 1706 Presentation of SROI report,Central Australian Youth Link Up Service,Opp successful,AUD,3200,30/06/2017,30/06/2017,Public policy,PP-Other,Human Services,Indigenous affairs,Gill Shaw,Gill Shaw,Approached by client,
DOC 1707 20 Yr Generational Strategy,"Dept of Communities, Child Safety & Disability (QLD)",Opp unsuccessful,AUD,200000,30/06/2017,11/12/2017,Org Performance and Leadership,OC-Other,Human Services,Government,Sandy Forbes,Mateja Dokleja,Tender/RFQ,
DJU 1707 Indep review support,Dept of Justice and Regulation (VIC),Opp unsuccessful,AUD,50000,30/06/2017,28/07/2017,Public policy,PP-Review & evaluation,,Justice,Cam Nolan (inactive),Cara Nolan (inactive),Tender/RFQ,
PYC 1707 Building model branch,Police Citizens Youth Clubs QLD,Nous not pursuing,AUD,60000,30/06/2017,17/07/2018,Business & Digital Strategy,BDS-Process Innovation,Human Services,,Prins Ralston,Kaushal Vyas,Extension,
